Done Abalone
CrossOver 0.25
Beta 0.0
popSize 80
Output: -0.9664482833343283 | Original: -2.1507912663368667
Output: -0.2320757946628743 | Original: -0.5998184192460075
Output: 0.31025512123659854 | Original: -0.5998184192460075
Output: -0.11757843592749478 | Original: -0.5998184192460075
Output: -0.08415382229786361 | Original: -0.5998184192460075
Output: -0.09390539660872821 | Original: -0.5998184192460075
Output: -0.23337060988894615 | Original: -0.5998184192460075
Output: -0.158488760663834 | Original: -0.5998184192460075
Output: 0.19045967075759604 | Original: -0.5998184192460075
Output: -0.25546785457582855 | Original: -0.5998184192460075
Output: -0.37898180936346704 | Original: -0.28962384982783573
Output: -0.0226323840010125 | Original: -0.28962384982783573
Output: 0.5337388605259025 | Original: -0.28962384982783573
Output: -0.021548020755315422 | Original: -0.28962384982783573
Output: 0.1635526845279572 | Original: -0.28962384982783573
Output: -0.015025546660651173 | Original: -0.28962384982783573
Output: -0.1650541454847564 | Original: -0.28962384982783573
Output: -0.22824075722215775 | Original: -0.28962384982783573
Output: 0.4584383834034302 | Original: -0.28962384982783573
Output: 0.36222509289557303 | Original: -0.28962384982783573
Output: 0.6375591124922502 | Original: -0.28962384982783573
Output: 0.19344789617374605 | Original: -0.28962384982783573
Output: 0.995508517600696 | Original: -0.28962384982783573
Output: 0.38320879777712646 | Original: -0.28962384982783573
Output: 0.7360928982350778 | Original: -0.28962384982783573
Output: 0.06556758197530385 | Original: -0.28962384982783573
Output: 0.20384395597826724 | Original: -0.28962384982783573
Output: 0.28178112489892604 | Original: -0.28962384982783573
Output: 0.7593907697113801 | Original: -0.28962384982783573
Output: 0.1740780067006236 | Original: -0.28962384982783573
Output: 0.4982832053278389 | Original: -0.28962384982783573
Output: 0.10257965535342088 | Original: -0.28962384982783573
Output: 0.22875343828122252 | Original: -0.28962384982783573
Output: 0.38755041480061747 | Original: -0.28962384982783573
Output: 0.5310921414343108 | Original: -0.28962384982783573
Output: 0.20931454006702738 | Original: -0.28962384982783573
Output: 0.9349816019841987 | Original: -0.28962384982783573
Output: 0.06417586103493447 | Original: -0.28962384982783573
Output: 0.23841234253384763 | Original: -0.28962384982783573
Output: 0.7060876955340326 | Original: -0.28962384982783573
Output: 0.06489663660819694 | Original: -0.28962384982783573
Output: 0.26258607794659744 | Original: -0.28962384982783573
Output: 0.3048512754388506 | Original: -0.28962384982783573
Output: -0.08623082115630415 | Original: -0.28962384982783573
Output: -0.14866049898706346 | Original: -0.28962384982783573
Output: -0.3551795224009041 | Original: -0.28962384982783573
Output: 0.03703358377081617 | Original: -0.28962384982783573
Output: 0.789992262425596 | Original: -0.28962384982783573
Output: 0.41807612837591357 | Original: -0.28962384982783573
Output: 0.7010153747101955 | Original: -0.28962384982783573
Output: 0.34835957067588574 | Original: -0.28962384982783573
Output: 1.0894001599324659 | Original: -0.28962384982783573
Output: 0.500733396308414 | Original: -0.28962384982783573
Output: 0.3437189413488487 | Original: -0.28962384982783573
Output: 0.8380192686130029 | Original: -0.28962384982783573
Output: -0.24720772251020473 | Original: -0.28962384982783573
Output: 0.3640782809739327 | Original: -0.28962384982783573
Output: 0.571448367331572 | Original: -0.28962384982783573
Output: -0.023628841184649113 | Original: -0.28962384982783573
Output: -0.5012033942005808 | Original: -0.28962384982783573
Output: 0.5269353614590233 | Original: -0.28962384982783573
Output: -0.40168649071383566 | Original: -0.28962384982783573
Output: 0.4365362759212889 | Original: -0.28962384982783573
Output: 0.7339710339469752 | Original: -0.28962384982783573
Output: 0.15814747166547796 | Original: -0.28962384982783573
Output: -0.11143725273920313 | Original: -0.28962384982783573
Output: 0.038785186481798434 | Original: -0.28962384982783573
Output: 0.30882785982068706 | Original: -0.28962384982783573
Output: 0.40294626277742684 | Original: -0.28962384982783573
Output: 0.6534221151093913 | Original: -0.28962384982783573
Output: 0.5942382533909387 | Original: -0.28962384982783573
Output: 1.1332370971700243 | Original: -0.28962384982783573
Output: 0.23299293320290945 | Original: -0.28962384982783573
Output: -0.07049436574440887 | Original: 0.020570719590336097
Output: 0.2619689693591116 | Original: 0.020570719590336097
Output: 0.22110909955196006 | Original: 0.020570719590336097
Output: -0.13068781707860555 | Original: 0.020570719590336097
Output: -0.03296617839905694 | Original: 0.020570719590336097
Output: -0.12115945663985789 | Original: 0.020570719590336097
Output: -0.3565574032122282 | Original: 0.020570719590336097
Output: 0.042706862068772306 | Original: 0.020570719590336097
Output: 0.31284557965194143 | Original: 0.020570719590336097
Output: 0.49646040067991104 | Original: 0.020570719590336097
Output: 0.6680360323209574 | Original: 0.020570719590336097
Output: 0.822395853523937 | Original: 0.020570719590336097
Output: 0.47482569419693665 | Original: 0.020570719590336097
Output: 1.2408996004867126 | Original: 0.020570719590336097
Output: 0.26512718908092203 | Original: 0.020570719590336097
Output: 0.5229735012029464 | Original: 0.020570719590336097
Output: 0.5275560316827228 | Original: 0.020570719590336097
Output: 0.8527719555718641 | Original: 0.020570719590336097
Output: 0.5497526634169556 | Original: 0.020570719590336097
Output: 1.1981504056102636 | Original: 0.020570719590336097
Output: 0.24846269702194546 | Original: 0.020570719590336097
Output: 0.4797772782098862 | Original: 0.020570719590336097
Output: 0.6195417671853252 | Original: 0.020570719590336097
Output: 1.1509137467719808 | Original: 0.020570719590336097
Output: 0.37132876330699494 | Original: 0.020570719590336097
Output: 0.08376434522350118 | Original: 0.020570719590336097
Output: 0.3387998971834209 | Original: 0.020570719590336097
Output: 0.6581397686500645 | Original: 0.020570719590336097
Output: 0.3426488204286245 | Original: 0.020570719590336097
Output: 0.13449484643753618 | Original: 0.020570719590336097
Output: 0.27018078906456444 | Original: 0.020570719590336097
Output: 0.19286231172660664 | Original: 0.020570719590336097
Output: 0.3449235020075193 | Original: 0.020570719590336097
Output: 0.5057199603290556 | Original: 0.020570719590336097
Output: 1.3906123879111925 | Original: 0.020570719590336097
Output: -0.04747511927961434 | Original: 0.020570719590336097
Output: 0.40883459625053176 | Original: 0.020570719590336097
Output: 0.43253628782792136 | Original: 0.020570719590336097
Output: 0.19535010707386513 | Original: 0.020570719590336097
Output: 0.5923943362295487 | Original: 0.020570719590336097
Output: 0.8829102277281587 | Original: 0.020570719590336097
Output: 0.2950003284544246 | Original: 0.020570719590336097
Output: 0.2514726052155587 | Original: 0.020570719590336097
Output: 0.07079163987445536 | Original: 0.020570719590336097
Output: -0.22855493303585317 | Original: 0.020570719590336097
Output: 0.6191838891935905 | Original: 0.020570719590336097
Output: 0.9720669489507515 | Original: 0.020570719590336097
Output: 0.7316889139174392 | Original: 0.020570719590336097
Output: 0.2326980657108886 | Original: 0.020570719590336097
Output: 0.5198818567521843 | Original: 0.020570719590336097
Output: 0.4996206567425049 | Original: 0.020570719590336097
Output: 0.403639221672677 | Original: 0.020570719590336097
Output: 0.19922152079071292 | Original: 0.020570719590336097
Output: 0.08625148974739764 | Original: 0.020570719590336097
Output: 0.506924049197522 | Original: 0.020570719590336097
Output: 0.6361253256406791 | Original: 0.020570719590336097
Output: 0.2680381803243453 | Original: 0.020570719590336097
Output: -0.4413690934857467 | Original: 0.33076528900850793
Output: 0.2541630278710833 | Original: 0.33076528900850793
Output: -0.04129426061768163 | Original: 0.33076528900850793
Output: 0.36799663423813145 | Original: 0.33076528900850793
Output: 0.003440952715873219 | Original: 0.33076528900850793
Output: 0.05223148363261029 | Original: 0.33076528900850793
Output: -0.2511002770007242 | Original: 0.33076528900850793
Output: -0.26412065459545736 | Original: 0.33076528900850793
Output: 0.10206261336822992 | Original: 0.33076528900850793
Output: 0.713487877419917 | Original: 0.33076528900850793
Output: 1.3574114664678896 | Original: 0.33076528900850793
Output: 0.3943865371955946 | Original: 0.33076528900850793
Output: 1.0586618834385488 | Original: 0.33076528900850793
Output: 0.8717545873380089 | Original: 0.33076528900850793
Output: 0.6049609923123934 | Original: 0.33076528900850793
Output: 0.705143585406463 | Original: 0.33076528900850793
Output: 1.2247311579306581 | Original: 0.33076528900850793
Output: 0.01775203589357413 | Original: 0.33076528900850793
Output: 0.4679980281544813 | Original: 0.33076528900850793
Output: 0.7445528021754766 | Original: 0.33076528900850793
Output: 0.11290369717085053 | Original: 0.33076528900850793
Output: -0.4438125193260841 | Original: 0.33076528900850793
Output: 0.31081855773828004 | Original: 0.33076528900850793
Output: -0.17954115117487646 | Original: 0.33076528900850793
Output: 0.7661801031760884 | Original: 0.33076528900850793
Output: -0.03598936641187214 | Original: 0.33076528900850793
Output: 0.9635693074904067 | Original: 0.33076528900850793
Output: 0.40300380370489425 | Original: 0.33076528900850793
Output: 0.6313646011932419 | Original: 0.33076528900850793
Output: 0.2017119574909515 | Original: 0.33076528900850793
Output: 0.8059681543547128 | Original: 0.33076528900850793
Output: 0.357423431563459 | Original: 0.33076528900850793
Output: 0.3020128958172693 | Original: 0.33076528900850793
Output: 0.37222630957683855 | Original: 0.33076528900850793
Output: -0.547039226320262 | Original: 0.33076528900850793
Output: 0.9210728306277773 | Original: 0.33076528900850793
Output: 0.8960865741404886 | Original: 0.33076528900850793
Output: 0.7409851906057746 | Original: 0.33076528900850793
Output: 0.8782005872452662 | Original: 0.33076528900850793
Output: 0.8968925420051955 | Original: 0.33076528900850793
Output: 0.227259348028988 | Original: 0.33076528900850793
Output: 0.6561625911405679 | Original: 0.33076528900850793
Output: 0.3107790200473516 | Original: 0.33076528900850793
Output: 0.2530600006945757 | Original: 0.33076528900850793
Output: 0.4113033521519463 | Original: 0.33076528900850793
Output: 0.13687845619160924 | Original: 0.6409598584266798
Output: 0.45676691989755736 | Original: 0.6409598584266798
Output: 0.5322936422752148 | Original: 0.6409598584266798
Output: 0.6336925229965142 | Original: 0.6409598584266798
Output: 0.44196468467550554 | Original: 0.6409598584266798
Output: -0.08075463885080197 | Original: 0.6409598584266798
Output: 0.4886280686118189 | Original: 0.6409598584266798
Output: 1.2076171131444906 | Original: 0.6409598584266798
Output: 1.1850680024901652 | Original: 0.6409598584266798
Output: 0.5984255691484306 | Original: 0.6409598584266798
Output: 1.3026943971868667 | Original: 0.6409598584266798
Output: 0.8066381045693735 | Original: 0.6409598584266798
Output: 0.13712703300289245 | Original: 0.6409598584266798
Output: 0.1440212942276197 | Original: 0.6409598584266798
Output: 0.07443543793099944 | Original: 0.6409598584266798
Output: 0.13132158806385494 | Original: 0.6409598584266798
Output: 0.6764112574919994 | Original: 0.6409598584266798
Output: 1.3642970374579777 | Original: 0.6409598584266798
Output: 0.01519548003936222 | Original: 0.6409598584266798
Output: -0.07751357961343286 | Original: 0.6409598584266798
Output: 0.5794498052738273 | Original: 0.6409598584266798
Output: 0.7741251345896005 | Original: 0.6409598584266798
Output: 0.11451825684265719 | Original: 0.6409598584266798
Output: 0.485451573031971 | Original: 0.6409598584266798
Output: 0.40962140974789685 | Original: 0.9511544278448516
Output: -0.5621933949618937 | Original: 0.9511544278448516
Output: 0.08542973691734283 | Original: 0.9511544278448516
Output: 0.4472547694770713 | Original: 0.9511544278448516
Output: -0.3819156349168965 | Original: 0.9511544278448516
Output: 0.20841104319517098 | Original: 0.9511544278448516
Output: 0.9423541210320578 | Original: 0.9511544278448516
Output: 0.27939088900612397 | Original: 0.9511544278448516
Output: 0.6478283739415457 | Original: 0.9511544278448516
Output: 1.2826736746170835 | Original: 0.9511544278448516
Output: 0.29764006339608884 | Original: 0.9511544278448516
Output: 0.02057940421807472 | Original: 0.9511544278448516
Output: 1.1200976754996312 | Original: 0.9511544278448516
Output: 0.7506746318956765 | Original: 0.9511544278448516
Output: 0.8839676674830991 | Original: 0.9511544278448516
Output: -0.12595365471762776 | Original: 0.9511544278448516
Output: 0.8458268639136027 | Original: 0.9511544278448516
Output: 0.13242854115811392 | Original: 0.9511544278448516
Output: 0.2495848111158491 | Original: 1.2613489972630234
Output: 0.2788758812086083 | Original: 1.2613489972630234
Output: 0.5343114720202268 | Original: 1.2613489972630234
Output: 0.17316959654526962 | Original: 1.2613489972630234
Output: 0.18562305666452902 | Original: 1.2613489972630234
Output: 0.42252536203945956 | Original: 1.2613489972630234
Output: 0.9735819079988292 | Original: 1.2613489972630234
Output: 0.11954339904996723 | Original: 1.2613489972630234
Output: 0.05470633096540645 | Original: 1.2613489972630234
Output: 0.785606972027595 | Original: 1.2613489972630234
Output: -0.0958132676551588 | Original: 1.2613489972630234
Output: 1.1130608036865137 | Original: 1.2613489972630234
Output: 0.23737276444147382 | Original: 1.5715435666811952
Output: 0.37673063381233907 | Original: 1.5715435666811952
Output: 0.49056944543535413 | Original: 1.5715435666811952
Output: 0.1423106882525071 | Original: 1.5715435666811952
Output: 0.7289620178145418 | Original: 1.5715435666811952
Output: 0.054981649712930486 | Original: 1.5715435666811952
Output: 0.04270651548361776 | Original: 1.5715435666811952
Output: 0.26100976796275477 | Original: 1.5715435666811952
Output: 0.030639883445491067 | Original: 1.5715435666811952
Output: 0.7227159370066393 | Original: 1.8817381360993672
Output: 0.9519995437528063 | Original: 1.8817381360993672
Output: 0.19482460291538636 | Original: 1.8817381360993672
Output: 0.242218352049419 | Original: 1.8817381360993672
Output: 0.7383180902015684 | Original: 1.8817381360993672
Output: 0.4580747074116382 | Original: 1.8817381360993672
Output: 0.022627538219682136 | Original: 2.191932705517539
Output: 0.5544399973731818 | Original: 2.191932705517539
Output: 0.2084465891909467 | Original: 2.191932705517539
Output: 0.4556368058003206 | Original: 2.191932705517539
Output: 0.16552713201431146 | Original: 2.191932705517539
Output: 0.23650920666804445 | Original: 2.191932705517539
Output: 0.28830474845400583 | Original: 2.502127274935711
Output: 0.531506335058246 | Original: 2.502127274935711
Output: 0.27210823275788465 | Original: 2.502127274935711
Output: 1.0495561300448302 | Original: 2.8123218443538827
Output: 0.8444013739339199 | Original: 2.8123218443538827
Output: 0.23812493740957363 | Original: 2.8123218443538827
Output: 1.3491455969497936 | Original: 3.1225164137720545
Output: 0.15999305969772265 | Original: 3.1225164137720545
Output: 0.06959130067160481 | Original: 3.1225164137720545
Output: 0.38720873034644854 | Original: 3.4327109831902263
Output: 0.5245080154250388 | Original: 4.05310012202657
Output: 0.618273246573834 | Original: 4.6734892608629135
Overall Mean-Squared Error for Fold 3: 0.7776801023693843

